Informazioni cronologiche	Età	Genere 	Titolo di studio	Nazionalità	Situazione lavorativa	Tipologia di utente	Quartiere/zona di residenza	Zona lavorativa	Ritieni che gli spazi verdi siano sufficienti?	Gli spazi verdi sono curati in maniera adeguata?	"Sono presenti spazi dove socializzare (incontrare persone, far giocare i bambini, etc.)?"	"Sei soddisfatto dell'arredamento urbano (panchine, cestini, ecc.)?"	Ritieni che nel tuo quartiere ci sia una buona qualità edilizia?	Sei favorevole alla costruzione di nuove abitazioni?	Dalla tua abitazione è presente uno o più dei seguenti collegamenti? 	Sei soddisfatto delle condizioni del manto stradale ?	Sei soddisfatto del servizio di illuminazione?	Sei soddisfatto del servizio di raccolta rifiuti?	"Sei soddisfatto dei momenti di aggregazione (feste, eventi, ecc.)?"	"Sei soddisfatto delle attività culturali (serate di approfondimento, laboratori, mostre, ecc.)?"	Sei soddisfatto dell'offerta scolastica ?	"Sei soddisfatto del sistema bibliotecario (posti, orari, ecc.)?"	"Sei soddisfatto degli spazi e delle attività rivolte agli anziani (centro anziani, corsi di digitalizzazione, eventi, ecc.)?"	Sei soddisfatto dell'offerta di impianti sportivi?	Ritieni che l'offerta di tali servizi sia adeguata alla domanda legata al turismo? 	Quale mezzo usi abitualmente per muoverti in città?	Non usi la bicicletta per:	Ritieni che Ladispoli sia una città accessibile alle persone con disabilità?	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [cultura]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [turismo]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [sport]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi sanitari]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [mobilità]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi alla persona (prestazioni sociali)]	"Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi comunali (anagrafe, tributi, ecc.)]"	Quale dovrebbe essere la priorità della nuova amministrazione comunale?	Pensi che l'amministrazione comunale ascolti le esigenze dei cittadini? 	"L'anno prossimo, il giorno delle elezioni comunali, ti recherai a votare?"	Quanto sei soddisfatto dell'attuale amministrazione di centro destra guidata da Alessandro Grando?
27/06/2021 1.50.46	31	maschile	diploma di scuola superiore	italiana	occupato	frequentatore	centro		abbastanza	abbastanza	abbastanza	poco	poco	per nulla	pedonale	per nulla	poco	abbastanza	per nulla	poco	abbastanza	molto	poco	abbastanza	poco	piedi	non voglio	poco	3	4	3	poco	per nulla	poco	per nulla	per nulla	abbastanza	per nulla	"cultura e sport, digitalizzazione servizi comunali, mobilità sostenibile, turismo, sicurezza cittadini"	per nulla	si	per nulla
27/06/2021 2.08.58	58	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Ladispoli	per nulla	per nulla	poco	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	abbastanza	abbastanza	poco	per nulla	abbastanza	abbastanza	poco	poco	poco	bicicletta	mancanza di piste ciclabili	poco	5	5	5	per nulla	poco	poco	abbastanza	poco	poco	poco	"cultura e sport, opere pubbliche, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	poco	si	per nulla
27/06/2021 5.59.13	67	maschile	diploma di scuola superiore	italiana	pensionato	frequentatore	domitilla		per nulla	poco	poco	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	poco	poco	poco	poco	abbastanza	poco	poco	per nulla	poco	automobile	mancanza di piste ciclabili	per nulla	4	3	3	per nulla	poco	poco	per nulla	per nulla	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, mobilità sostenibile, servizi sociali, arredo urbano"	per nulla	si	per nulla
27/06/2021 6.35.18	38	femminile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	poco	per nulla	poco	per nulla	per nulla	per nulla	nessuno dei tre	poco	per nulla	abbastanza	per nulla	per nulla	poco	non so	per nulla	per nulla	non so	automobile	mancanza di piste ciclabili	per nulla	3	3	2	per nulla	poco	poco	per nulla	poco	abbastanza	per nulla	"cultura e sport, verde pubblico, mobilità sostenibile, servizi sociali, sicurezza cittadini"	per nulla	si	per nulla
27/06/2021 6.43.20	74	femminile	diploma di scuola superiore	italiana	pensionato	residente	palo laziale		per nulla	per nulla	poco	per nulla	poco	per nulla	"pista ciclabile, mezzi di trasporto pubblico"	per nulla	poco	poco	poco	poco	poco	non so	non so	poco	per nulla	piedi	non voglio	per nulla	4	3	3	poco	poco	poco	poco	poco	poco	poco	"opere pubbliche, verde pubblico, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
27/06/2021 6.48.38	27	maschile	+laurea	italiana	occupato	residente	centro	Altri comuni limitrofi	abbastanza	poco	molto	poco	poco	poco	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	per nulla	abbastanza	poco	per nulla	poco	poco	non so	non so	abbastanza	poco	piedi	mancanza di piste ciclabili	poco	4	2	3	poco	poco	abbastanza	poco	abbastanza	abbastanza	abbastanza	"cultura e sport, opere pubbliche, verde pubblico, turismo, sicurezza cittadini"	non so	si	non so
27/06/2021 7.08.13	56	maschile	+laurea	italiana	occupato	residente	centro	Roma	abbastanza	poco	abbastanza	poco	poco	per nulla	pedonale	per nulla	abbastanza	molto	abbastanza	poco	abbastanza	abbastanza	abbastanza	abbastanza	poco	automobile	non voglio	poco	4	3	3	poco	abbastanza	abbastanza	abbastanza	poco	poco	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
27/06/2021 7.34.57	25	maschile	diploma di scuola superiore	italiana	occupato	residente	ex campo sportivo	Roma	abbastanza	poco	abbastanza	poco	poco	per nulla	"mezzi di trasporto pubblico, pedonale"	poco	abbastanza	abbastanza	poco	poco	abbastanza	non so	non so	poco	per nulla	piedi	non voglio	abbastanza	2	1	1	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	poco	si	abbastanza
27/06/2021 7.37.21	50	femminile	+laurea	italiana	occupato	residente	centro	Ladispoli	abbastanza	abbastanza	abbastanza	poco	poco	per nulla	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	poco	poco	abbastanza	abbastanza	poco	poco	poco	piedi	mancanza di piste ciclabili	per nulla	3	2	2	poco	poco	abbastanza	poco	poco	abbastanza	abbastanza	"cultura e sport, mobilità sostenibile, turismo, arredo urbano"	abbastanza	si	non so
27/06/2021 7.59.41	62	femminile	+laurea	italiana	occupato	residente	centro	Roma	per nulla	poco	poco	per nulla	poco	per nulla	nessuno dei tre	per nulla	poco	poco	poco	per nulla	poco	poco	poco	poco	poco	piedi	non voglio	per nulla	3	3	3	per nulla	poco	poco	poco	abbastanza	poco	poco	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
27/06/2021 8.23.11	57	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Ladispoli	per nulla	per nulla	poco	per nulla	poco	per nulla	mezzi di trasporto pubblico	per nulla	poco	poco	per nulla	per nulla	abbastanza	poco	per nulla	poco	poco	piedi	mancanza di piste ciclabili	poco	1	4	1	per nulla	poco	per nulla	abbastanza	molto	molto	abbastanza	mobilità sostenibile	per nulla	forse	per nulla
27/06/2021 8.32.21	56	femminile	licenza media	italiana	casalingo	residente	domitilla		abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	molto	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	abbastanza	abbastanza	abbastanza	abbastanza	non so	non so	non so	non so	abbastanza	non so	automobile	non voglio	abbastanza	1	1	1	abbastanza	abbastanza	abbastanza	poco	abbastanza	abbastanza	abbastanza	"digitalizzazione servizi comunali, servizi sociali, sicurezza cittadini"	abbastanza	si	molto
27/06/2021 8.39.31	50	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	poco	abbastanza	poco	poco	abbastanza	molto	mezzi di trasporto pubblico	abbastanza	abbastanza	molto	abbastanza	poco	abbastanza	abbastanza	non so	non so	non so	automobile	Impossibile per il lavoro che svolgo	poco	3	2	3	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	opere pubbliche	abbastanza	si	molto
27/06/2021 8.46.20	42	maschile	licenza media	italiana	occupato	residente	palo laziale	Roma	abbastanza	per nulla	abbastanza	per nulla	abbastanza	poco	pedonale	per nulla	abbastanza	molto	abbastanza	poco	non so	abbastanza	non so	poco	per nulla	piedi	mancanza di piste ciclabili	abbastanza	5	3	3	poco	poco	poco	poco	poco	abbastanza	poco	"opere pubbliche, verde pubblico, arredo urbano, sicurezza cittadini"	poco	forse	poco
27/06/2021 8.49.41	45	femminile	diploma di scuola superiore	italiana	occupato	frequentatore		Roma	per nulla	per nulla	per nulla	per nulla	poco	per nulla	nessuno dei tre	per nulla	per nulla	per nulla	poco	poco	poco	per nulla	per nulla	per nulla	per nulla	automobile	mancanza di piste ciclabili	per nulla	5	3	3	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"opere pubbliche, digitalizzazione servizi comunali, verde pubblico, servizi sociali, turismo, sicurezza cittadini"	per nulla	forse	per nulla
27/06/2021 8.52.46	47	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	per nulla	poco	per nulla	poco	poco	poco	mezzi di trasporto pubblico	abbastanza	abbastanza	molto	poco	poco	abbastanza	abbastanza	abbastanza	abbastanza	poco	automobile	mancanza di piste ciclabili	per nulla	3	2	3	per nulla	per nulla	poco	poco	per nulla	poco	poco	"opere pubbliche, verde pubblico"	poco	no	abbastanza
27/06/2021 8.59.41	48	femminile	+laurea	italiana	occupato	residente	centro	Ladispoli	poco	per nulla	poco	per nulla	poco	per nulla	mezzi di trasporto pubblico	per nulla	poco	per nulla	poco	poco	abbastanza	abbastanza	non so	poco	per nulla	bicicletta	mancanza di piste ciclabili	per nulla	3	5	1	per nulla	per nulla	poco	per nulla	per nulla	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, servizi sociali, turismo"	per nulla	si	per nulla
27/06/2021 9.02.02	66	femminile	diploma di scuola superiore	italiana	pensionato	frequentatore			per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	nessuno dei tre	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	automobile	mancanza di piste ciclabili	per nulla	5	4	4	per nulla	per nulla	poco	per nulla	per nulla	per nulla	per nulla	"opere pubbliche, digitalizzazione servizi comunali, verde pubblico, servizi sociali, turismo, sicurezza cittadini"	per nulla	forse	per nulla
27/06/2021 9.08.47	65	femminile	diploma di scuola superiore	italiana	casalingo	residente	centro		molto	abbastanza	abbastanza	molto	abbastanza	poco	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	automobile	problemi fisici	poco	3	3	3	poco	poco		abbastanza	poco	poco	poco	"cultura e sport, verde pubblico, mobilità sostenibile, turismo, sicurezza cittadini"	abbastanza	si	abbastanza
27/06/2021 9.10.02	66	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Roma	poco	poco	poco	per nulla	poco	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	abbastanza	abbastanza	per nulla	per nulla	non so	non so	poco	per nulla	non so	automobile	non voglio	per nulla	3	4	3	per nulla	poco	per nulla	poco	per nulla	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano"	per nulla	forse	per nulla
27/06/2021 9.31.14	57	femminile	diploma di scuola superiore	italiana	disoccupato	residente	miami		poco	per nulla	poco	per nulla	poco	per nulla	pedonale	per nulla	per nulla	abbastanza	per nulla	per nulla	abbastanza	abbastanza	poco	poco	per nulla	automobile	mancanza di piste ciclabili	per nulla	4	5	5	per nulla	per nulla	per nulla	abbastanza	per nulla	poco	abbastanza	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
27/06/2021 9.48.00	33	maschile	+laurea	italiana	occupato	residente	centro	Roma	poco	per nulla	poco	abbastanza	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	molto	poco	per nulla	per nulla	abbastanza	poco	abbastanza	abbastanza	poco	automobile	mancanza di piste ciclabili	poco	3	2	2	per nulla	poco	abbastanza	poco	poco	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, servizi sociali, turismo"	per nulla	si	per nulla
27/06/2021 10.05.05	35	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	poco	poco	poco	per nulla	per nulla	abbastanza	mezzi di trasporto pubblico	per nulla	abbastanza	abbastanza	abbastanza	poco	abbastanza	poco	non so	poco	per nulla	automobile	mancanza di piste ciclabili	poco	3	3	3	poco	poco	abbastanza	abbastanza	per nulla	per nulla	per nulla	"digitalizzazione servizi comunali, turismo, arredo urbano"	poco	si	poco
27/06/2021 11.07.56	45	femminile	+laurea	italiana	occupato	residente	cerreto		poco	per nulla	poco	poco	abbastanza	non so	mezzi di trasporto pubblico	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	poco	non so	non so	abbastanza	poco	automobile	mancanza di piste ciclabili	abbastanza	3	3	3	per nulla	poco	poco	per nulla	abbastanza	poco	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, sicurezza cittadini"	poco	si	poco
27/06/2021 11.22.52	42	femminile	diploma di scuola superiore	italiana	casalingo	residente	cerreto		abbastanza	per nulla	poco	per nulla	poco	poco	pedonale	per nulla	abbastanza	poco	poco	poco	poco	poco	poco	poco	poco	piedi	mancanza di piste ciclabili	poco	3	3	3	poco	poco	poco	poco	poco	poco	poco	"opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	poco	forse	poco
27/06/2021 11.38.11	37	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Altri comuni limitrofi	per nulla	per nulla	poco	poco	per nulla	per nulla	"mezzi di trasporto pubblico, pedonale"	poco	per nulla	abbastanza	poco	per nulla	abbastanza	non so	non so	per nulla	per nulla	piedi	mancanza di piste ciclabili	per nulla	3	3	3	per nulla	per nulla	per nulla	per nulla	poco	per nulla	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	poco	si	poco
27/06/2021 11.42.35	37	maschile	+laurea	italiana	occupato	residente	miami	Roma	poco	poco	poco	poco	non so	poco	nessuno dei tre	abbastanza	poco	abbastanza	non so	non so	poco	abbastanza	non so	abbastanza	poco	automobile	Mancanza di tempo	poco	3	3	2	abbastanza	poco	abbastanza	abbastanza	poco	poco	poco	"digitalizzazione servizi comunali, verde pubblico, arredo urbano"	poco	si	per nulla
27/06/2021 11.43.21	31	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Altri comuni limitrofi	per nulla	poco	poco	per nulla	abbastanza	abbastanza	mezzi di trasporto pubblico	per nulla	molto	per nulla	abbastanza	per nulla	molto	molto	non so	poco	poco	bicicletta	"La uso, seppur con alcune difficoltà "	poco	4	1	2	per nulla	per nulla	poco	abbastanza	poco	poco	poco	"cultura e sport, verde pubblico, mobilità sostenibile, servizi sociali, arredo urbano"	per nulla	si	per nulla
27/06/2021 11.49.54	21	femminile	diploma di scuola superiore	italiana	studente	residente	palo laziale	Altri comuni limitrofi	poco	poco	poco	poco	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	poco	molto	abbastanza	per nulla	abbastanza	poco	poco	non so	abbastanza	automobile	mancanza di piste ciclabili	poco	4	3	2	per nulla	poco	abbastanza	poco	per nulla	per nulla	poco	"cultura e sport, verde pubblico, mobilità sostenibile, servizi sociali"	per nulla	si	per nulla
27/06/2021 11.54.00	42	maschile	diploma di scuola superiore	italiana	occupato	residente	miami	Altri comuni limitrofi	abbastanza	poco	abbastanza	poco	abbastanza	per nulla	nessuno dei tre	per nulla	abbastanza	abbastanza	poco	poco	abbastanza	abbastanza	non so	abbastanza	poco	automobile	mancanza di piste ciclabili	poco	3	3	3	poco	per nulla	poco	poco	per nulla	poco	per nulla	"cultura e sport, verde pubblico, turismo"	per nulla	no	poco
27/06/2021 11.57.05	31	maschile	+laurea	italiana	occupato	residente	centro	Ladispoli	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	per nulla	"mezzi di trasporto pubblico, pedonale"	poco	abbastanza	poco	abbastanza	poco	abbastanza	poco	poco	abbastanza	poco	piedi	mancanza di piste ciclabili	poco	4	2	3	poco	abbastanza	poco	poco	poco	poco	poco	"cultura e sport, verde pubblico, servizi sociali, turismo"	poco	si	poco
27/06/2021 12.14.36	45	maschile	+laurea	italiana	occupato	residente	centro	Roma	per nulla	poco	poco	poco	per nulla	per nulla	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	poco	poco	abbastanza	abbastanza	non so	per nulla	per nulla	piedi	mancanza di piste ciclabili	poco	3	4	3	per nulla	poco	per nulla	poco	abbastanza	poco	abbastanza	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, turismo, sicurezza cittadini"	poco	forse	poco
27/06/2021 12.33.53	54	femminile	diploma di scuola superiore	italiana	casalingo	residente	centro		poco	per nulla	poco	abbastanza	poco	per nulla	mezzi di trasporto pubblico	per nulla	poco	abbastanza	non so	per nulla	non so	poco	non so	per nulla	poco	automobile	non voglio	poco	3	2	2	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, servizi sociali, arredo urbano"	per nulla	si	per nulla
27/06/2021 12.34.47	58	femminile	+laurea	italiana	occupato	residente	palo laziale	Roma	poco	poco	per nulla	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	abbastanza	abbastanza	abbastanza	poco	per nulla	abbastanza	non so	non so	abbastanza	poco	bicicletta		poco	4	4	4	per nulla	poco	poco	abbastanza	poco	poco	per nulla	"cultura e sport, opere pubbliche, verde pubblico"	poco	si	per nulla
27/06/2021 12.48.22	33	femminile	+laurea	italiana	occupato	frequentatore		Roma	poco	poco	poco	poco	per nulla	per nulla	nessuno dei tre	per nulla	abbastanza	abbastanza	poco	per nulla	poco	per nulla	per nulla	poco	poco	automobile	mancanza di piste ciclabili	poco	3	4	3	poco	poco	poco	poco	poco	poco	poco	cultura e sport	poco	forse	per nulla
27/06/2021 12.59.55	63	femminile	+laurea	italiana	pensionato	residente	centro	Ladispoli	abbastanza	poco	poco	poco	per nulla	abbastanza	nessuno dei tre	poco	poco	abbastanza	per nulla	per nulla	poco	poco	per nulla	poco	per nulla	automobile	non voglio	poco	2	2	3	poco	poco	poco	per nulla	poco	poco	poco	"verde pubblico, arredo urbano, Sanità"	abbastanza	si	abbastanza
27/06/2021 13.06.07	66	femminile	diploma di scuola superiore	italiana	pensionato	residente	centro		poco	per nulla	poco	per nulla	poco	per nulla	mezzi di trasporto pubblico	per nulla	poco	abbastanza	poco	poco	poco	poco	per nulla	poco	poco	piedi	non voglio	per nulla	3	3	3	poco	poco	poco	poco	poco	poco	per nulla	"cultura e sport, verde pubblico, servizi sociali, turismo, sicurezza cittadini"	poco	si	poco
27/06/2021 13.12.31	54	femminile	+laurea	italiana	occupato	residente	domitilla	Altri comuni limitrofi	poco	poco	poco	poco	poco	poco	nessuno dei tre	per nulla	per nulla	poco	poco	poco	abbastanza	poco	poco	per nulla	per nulla	automobile	mancanza di piste ciclabili	per nulla	3	3	3	poco	poco	per nulla	per nulla	poco	per nulla	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	poco
27/06/2021 13.25.10	34	femminile	+laurea	italiana	occupato	frequentatore		Roma	poco	poco	abbastanza	abbastanza	abbastanza	per nulla	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	per nulla	per nulla	per nulla	per nulla	non so	poco	poco	automobile	mancanza di piste ciclabili	non so	3	4	2	per nulla	per nulla	poco	poco	poco	poco	per nulla	"cultura e sport, digitalizzazione servizi comunali, servizi sociali, arredo urbano, sicurezza cittadini"	poco	no	per nulla
27/06/2021 13.33.25	43	maschile	diploma di scuola superiore	italiana	occupato	residente	palo laziale	Roma	poco	per nulla	poco	per nulla	poco	per nulla	mezzi di trasporto pubblico	poco	abbastanza	per nulla	per nulla	per nulla	molto	abbastanza	non so	per nulla	per nulla	bicicletta	mancanza di piste ciclabili	non so	5	5	3	per nulla	per nulla	poco	per nulla	per nulla	per nulla	per nulla	"digitalizzazione servizi comunali, mobilità sostenibile, servizi sociali, arredo urbano"	poco	si	per nulla
27/06/2021 13.47.06	35	femminile	diploma di scuola superiore	italiana	in cerca di impiego	residente	domitilla		abbastanza	per nulla	poco	abbastanza	abbastanza	abbastanza	mezzi di trasporto pubblico	abbastanza	abbastanza	abbastanza	molto	abbastanza	poco	per nulla	abbastanza	poco	abbastanza	automobile	Non ho una bici 	poco	2	2	3	poco	poco	poco	per nulla	abbastanza	abbastanza	per nulla	Aiutare i giovani a trovare lavoro	abbastanza	si	molto
27/06/2021 13.53.34	53	femminile	diploma di scuola superiore	italiana	occupato	residente	miami	Ladispoli	abbastanza	per nulla	abbastanza	per nulla	poco	poco	mezzi di trasporto pubblico	per nulla	abbastanza	molto	poco	poco	abbastanza	non so	abbastanza	non so	poco	bicicletta		poco	3	3	3	poco	per nulla	poco	poco	poco	per nulla	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini, Meno clientelismo, tutti dovremmo essere tutelati nella nostra città, alcune volte ci si sente persi."	poco	forse	poco
27/06/2021 14.16.38	42	femminile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Roma	molto	per nulla	abbastanza	per nulla	poco	poco	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	abbastanza	abbastanza	abbastanza	abbastanza	poco	abbastanza	poco	poco	poco	poco	automobile	"Non so dove metterla a casa, parcheggiarla in strada la notte non mi fido"	poco	4	3	3	poco	poco	poco	poco	poco	poco	poco	"opere pubbliche, digitalizzazione servizi comunali, servizi sociali, sicurezza cittadini"	poco	si	poco
27/06/2021 14.34.38	38	femminile	+laurea	italiana	occupato	residente	centro	Roma	poco	poco	abbastanza	per nulla	per nulla	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	per nulla	poco	per nulla	poco	non so	per nulla	non so	poco	per nulla	piedi	mancanza di piste ciclabili	per nulla	3	4	3	poco	per nulla	poco	poco	per nulla	poco	per nulla	"cultura e sport, verde pubblico, mobilità sostenibile, arredo urbano"	per nulla	si	per nulla
